央视频道,#genre#
CCTV5,http://123.10.78.20:808/hls/5/index.m3u8
CCTV11,http://123.10.78.20:808/hls/11/index.m3u8
CCTV12,http://123.10.78.20:808/hls/12/index.m3u8
卫视频道,#genre#
南方卫视,http://113.86.205.62:8090/hls/109/index.m3u8
厦门卫视,http://123.10.78.20:808/hls/69/index.m3u8
四川卫视,http://123.10.78.20:808/hls/44/index.m3u8
山东卫视,http://123.10.78.20:808/hls/39/index.m3u8
山西卫视,http://123.10.78.20:808/hls/56/index.m3u8
广西卫视,http://123.10.78.20:808/hls/52/index.m3u8
新疆卫视,http://123.10.78.20:808/hls/63/index.m3u8
江苏卫视,http://123.10.78.20:808/hls/71/index.m3u8
湖北卫视,http://123.10.78.20:808/hls/43/index.m3u8
湖南卫视,http://123.10.78.20:808/hls/33/index.m3u8
甘肃卫视,http://123.10.78.20:808/hls/58/index.m3u8
辽宁卫视,http://123.10.78.20:808/hls/48/index.m3u8
陕西卫视,http://123.10.78.20:808/hls/57/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.78.20:808/hls/68/index.m3u8
CGTN,http://123.10.78.20:808/hls/16/index.m3u8
IPTV法制,http://123.10.78.20:808/hls/83/index.m3u8
IPTV相声,http://123.10.78.20:808/hls/81/index.m3u8
军事,http://123.10.78.20:808/hls/93/index.m3u8
动作影院,http://123.10.78.20:808/hls/97/index.m3u8
卡酷动画,http://123.10.78.20:808/hls/64/index.m3u8
家庭影院,http://123.10.78.20:808/hls/99/index.m3u8
少儿动画,http://123.10.78.20:808/hls/76/index.m3u8
岭南戏曲,http://113.86.205.62:8090/hls/22/index.m3u8
广东体育,http://113.86.205.62:8090/hls/108/index.m3u8
广东影视,http://113.86.205.62:8090/hls/110/index.m3u8
广东新闻,http://113.86.205.62:8090/hls/106/index.m3u8
广东经济科教,http://113.86.205.62:8090/hls/129/index.m3u8
影院,http://123.10.78.20:808/hls/98/index.m3u8
收视指南,http://123.10.78.20:808/hls/75/index.m3u8
文物宝库,http://123.13.152.184:808/hls/29/index.m3u8
早教,http://123.10.78.20:808/hls/92/index.m3u8
梨园,http://123.13.152.184:808/hls/30/index.m3u8
武术世界,http://123.13.152.184:808/hls/31/index.m3u8
河南国际,http://123.10.78.20:808/hls/26/index.m3u8
河南武术世界,http://123.10.78.20:808/hls/29/index.m3u8
河南移动电视,http://123.10.78.20:808/hls/31/index.m3u8
漯河公共,http://123.10.78.20:808/hls/78/index.m3u8
漯河综合,http://123.10.78.20:808/hls/73/index.m3u8
热播剧场,http://123.10.78.20:808/hls/82/index.m3u8
爱大剧,http://123.10.78.20:808/hls/101/index.m3u8
监控,http://123.10.78.20:808/hls/87/index.m3u8
经典电影,http://123.10.78.20:808/hls/79/index.m3u8
谍战剧场,http://123.10.78.20:808/hls/80/index.m3u8
足球,http://123.13.152.184:808/hls/87/index.m3u8
音乐现场,http://123.10.78.20:808/hls/85/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
