央视频道,#genre#
CCTV1,http://110.241.190.69:808/hls/1/index.m3u8
CCTV2,http://110.241.190.69:808/hls/2/index.m3u8
CCTV4,http://110.241.190.69:808/hls/4/index.m3u8
CCTV5,http://110.241.190.69:808/hls/5/index.m3u8
CCTV5+,http://110.241.190.69:808/hls/17/index.m3u8
CCTV6,http://110.241.190.69:808/hls/6/index.m3u8
CCTV7,http://110.241.190.69:808/hls/7/index.m3u8
CCTV8,http://110.241.190.69:808/hls/8/index.m3u8
CCTV9,http://110.241.190.69:808/hls/9/index.m3u8
CCTV12,http://110.241.190.69:808/hls/12/index.m3u8
CCTV14,http://110.241.190.69:808/hls/14/index.m3u8
CCTV15,http://110.241.190.69:808/hls/15/index.m3u8
CCTV16外语,http://110.241.190.69:808/hls/16/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东南卫视,http://110.241.190.69:808/hls/34/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://110.241.190.69:808/hls/32/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://110.241.190.69:808/hls/39/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://110.241.190.69:808/hls/21/index.m3u8
南方卫视,http://113.86.205.62:8090/hls/109/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://110.241.190.69:808/hls/36/index.m3u8
四川卫视,http://110.241.190.69:808/hls/31/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
天津卫视,http://110.241.190.69:808/hls/22/index.m3u8
宁夏卫视,http://110.241.190.69:808/hls/41/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://110.241.190.69:808/hls/29/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://110.241.190.69:808/hls/24/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
山西卫视,http://110.241.190.69:808/hls/38/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广东卫视,http://110.241.190.69:808/hls/25/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://110.241.190.69:808/hls/35/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://110.241.190.69:808/hls/43/index.m3u8
旅游卫视,http://110.241.190.69:808/hls/45/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江苏卫视,http://110.241.190.69:808/hls/20/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河北卫视,http://110.241.190.69:808/hls/18/index.m3u8
河南卫视,http://110.241.190.69:808/hls/48/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://110.241.190.69:808/hls/26/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://110.241.190.69:808/hls/30/index.m3u8
