央视频道,#genre#
CCTV2,http://123.10.77.172:808/hls/2/index.m3u8
CCTV3,http://182.122.72.207:8089/hls/3/index.m3u8
CCTV4,http://123.10.77.172:808/hls/4/index.m3u8
CCTV9,http://123.10.77.172:808/hls/9/index.m3u8
CCTV12,http://123.10.77.172:808/hls/12/index.m3u8
CCTV13,http://123.10.77.172:808/hls/13/index.m3u8
CCTV14,http://182.122.72.207:8089/hls/14/index.m3u8
CCTV15,http://123.10.77.172:808/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.77.172:808/hls/37/index.m3u8
北京卫视,http://182.122.72.207:8089/hls/33/index.m3u8
南方卫视,http://113.101.119.157:8090/hls/109/index.m3u8
四川卫视,http://123.10.77.172:808/hls/44/index.m3u8
天津卫视,http://123.10.77.172:808/hls/38/index.m3u8
山东卫视,http://182.122.72.207:8089/hls/36/index.m3u8
山东卫视,http://123.10.77.172:808/hls/39/index.m3u8
山西卫视,http://123.10.77.172:808/hls/56/index.m3u8
新疆卫视,http://123.10.77.172:808/hls/63/index.m3u8
江苏卫视,http://123.10.77.172:808/hls/71/index.m3u8
江西卫视,http://123.10.77.172:808/hls/42/index.m3u8
浙江卫视,http://123.10.77.172:808/hls/35/index.m3u8
深圳卫视,http://182.122.72.207:8089/hls/38/index.m3u8
深圳卫视,http://123.10.77.172:808/hls/41/index.m3u8
湖北卫视,http://123.10.77.172:808/hls/43/index.m3u8
湖南卫视,http://123.10.77.172:808/hls/33/index.m3u8
辽宁卫视,http://123.10.77.172:808/hls/48/index.m3u8
重庆卫视,http://123.10.77.172:808/hls/50/index.m3u8
青海卫视,http://123.10.77.172:808/hls/60/index.m3u8
黑龙江卫视,http://182.122.72.207:8089/hls/42/index.m3u8
黑龙江卫视,http://123.10.77.172:808/hls/45/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.172:808/hls/68/index.m3u8
CGTN,http://123.10.77.172:808/hls/16/index.m3u8
IPTV相声,http://123.10.77.172:808/hls/81/index.m3u8
卡酷动画,http://123.10.77.172:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.77.172:808/hls/66/index.m3u8
岭南戏曲,http://113.101.119.157:8090/hls/22/index.m3u8
广东体育,http://113.101.119.157:8090/hls/108/index.m3u8
广东公共,http://113.101.119.157:8090/hls/107/index.m3u8
广东少儿,http://113.101.119.157:8090/hls/111/index.m3u8
广东影视,http://113.101.119.157:8090/hls/110/index.m3u8
广东新闻,http://113.101.119.157:8090/hls/106/index.m3u8
广东珠江,http://113.101.119.157:8090/hls/105/index.m3u8
广东经济科教,http://113.101.119.157:8090/hls/129/index.m3u8
收视指南,http://123.10.77.172:808/hls/75/index.m3u8
文物宝库,http://123.12.185.110:808/hls/29/index.m3u8
早教,http://123.10.77.172:808/hls/92/index.m3u8
梨园,http://123.12.185.110:808/hls/30/index.m3u8
武术世界,http://123.12.185.110:808/hls/31/index.m3u8
河南公共,http://123.10.77.172:808/hls/24/index.m3u8
河南梨园,http://123.10.77.172:808/hls/27/index.m3u8
河南民生,http://182.122.72.207:8089/hls/19/index.m3u8
河南民生,http://123.10.77.172:808/hls/19/index.m3u8
河南法治,http://123.10.77.172:808/hls/20/index.m3u8
河南电视剧,http://123.10.77.172:808/hls/21/index.m3u8
河南都市,http://182.122.72.207:8089/hls/18/index.m3u8
漯河公共,http://123.10.77.172:808/hls/78/index.m3u8
热播剧场,http://123.10.77.172:808/hls/82/index.m3u8
爱大剧,http://123.10.77.172:808/hls/101/index.m3u8
谍战剧场,http://123.10.77.172:808/hls/80/index.m3u8
足球,http://123.12.185.110:808/hls/87/index.m3u8
金鹰卡通,http://123.10.77.172:808/hls/65/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
