央视频道,#genre#
CCTV1,http://123.10.77.15:808/hls/1/index.m3u8
CCTV2,http://123.10.77.15:808/hls/2/index.m3u8
CCTV3,http://123.10.77.15:808/hls/3/index.m3u8
CCTV4,http://123.10.77.15:808/hls/4/index.m3u8
CCTV5,http://123.10.77.15:808/hls/5/index.m3u8
CCTV9,http://123.10.77.15:808/hls/9/index.m3u8
CCTV10,http://123.10.77.15:808/hls/10/index.m3u8
CCTV11,http://123.10.77.15:808/hls/11/index.m3u8
CCTV14,http://123.10.77.15:808/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.77.15:808/hls/37/index.m3u8
厦门卫视,http://123.10.77.15:808/hls/69/index.m3u8
四川卫视,http://123.10.77.15:808/hls/44/index.m3u8
天津卫视,http://123.10.77.15:808/hls/38/index.m3u8
宁夏卫视,http://123.10.77.15:808/hls/59/index.m3u8
安徽卫视,http://123.10.77.15:808/hls/40/index.m3u8
山西卫视,http://123.10.77.15:808/hls/56/index.m3u8
广西卫视,http://123.10.77.15:808/hls/52/index.m3u8
浙江卫视,http://123.10.77.15:808/hls/35/index.m3u8
湖北卫视,http://123.10.77.15:808/hls/43/index.m3u8
辽宁卫视,http://123.10.77.15:808/hls/48/index.m3u8
陕西卫视,http://123.10.77.15:808/hls/57/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.15:808/hls/68/index.m3u8
IPTV相声,http://123.10.77.15:808/hls/81/index.m3u8
动作影院,http://123.10.77.15:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.77.15:808/hls/66/index.m3u8
影院,http://123.10.77.15:808/hls/98/index.m3u8
收视指南,http://123.10.77.15:808/hls/75/index.m3u8
早教,http://123.10.77.15:808/hls/92/index.m3u8
河南公共,http://123.10.77.15:808/hls/24/index.m3u8
河南文物宝库,http://123.10.77.15:808/hls/28/index.m3u8
河南新闻,http://123.10.77.15:808/hls/22/index.m3u8
河南梨园,http://123.10.77.15:808/hls/27/index.m3u8
河南民生,http://123.10.77.15:808/hls/19/index.m3u8
河南电视剧,http://123.10.77.15:808/hls/21/index.m3u8
漯河综合,http://123.10.77.15:808/hls/73/index.m3u8
热播剧场,http://123.10.77.15:808/hls/82/index.m3u8
经典电影,http://123.10.77.15:808/hls/79/index.m3u8
谍战剧场,http://123.10.77.15:808/hls/80/index.m3u8
音乐现场,http://123.10.77.15:808/hls/85/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
