央视频道,#genre#
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV1,http://123.10.78.92:808/hls/1/index.m3u8
﻿CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV2,http://110.241.189.210:808/hls/2/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://182.122.73.44:8089/hls/2/index.m3u8
CCTV2,http://123.10.78.92:808/hls/2/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://110.241.189.210:808/hls/3/index.m3u8
CCTV3,http://123.10.77.61:808/hls/3/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://182.122.73.44:8089/hls/3/index.m3u8
CCTV3,http://123.10.78.92:808/hls/3/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV4,http://110.241.189.210:808/hls/4/index.m3u8
CCTV4,http://123.10.77.61:808/hls/4/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://123.10.78.92:808/hls/4/index.m3u8
CCTV5,http://110.241.189.210:808/hls/5/index.m3u8
CCTV5,http://123.10.77.61:808/hls/5/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://182.122.73.44:8089/hls/5/index.m3u8
CCTV5,http://123.10.78.92:808/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6,http://110.241.189.210:808/hls/6/index.m3u8
CCTV6,http://182.122.73.44:8089/hls/6/index.m3u8
CCTV6,http://123.10.78.92:808/hls/6/index.m3u8
CCTV7,http://110.241.189.210:808/hls/7/index.m3u8
CCTV7,http://123.10.78.92:808/hls/7/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV8,http://110.241.189.210:808/hls/8/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8,http://123.10.78.92:808/hls/8/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV9,http://110.241.189.210:808/hls/9/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV9,http://182.122.73.44:8089/hls/9/index.m3u8
CCTV9,http://123.10.78.92:808/hls/9/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV10,http://110.241.189.210:808/hls/10/index.m3u8
CCTV10,http://123.10.77.61:808/hls/10/index.m3u8
CCTV10,http://182.122.73.44:8089/hls/10/index.m3u8
CCTV10,http://123.10.78.92:808/hls/10/index.m3u8
CCTV11,http://123.10.78.92:808/hls/11/index.m3u8
CCTV11,http://110.241.189.210:808/hls/11/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV12,http://110.241.189.210:808/hls/12/index.m3u8
CCTV12,http://123.10.77.61:808/hls/12/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://182.122.73.44:8089/hls/12/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV13,http://110.241.189.210:808/hls/13/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://123.10.78.92:808/hls/13/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV14,http://110.241.189.210:808/hls/14/index.m3u8
CCTV14,http://123.10.77.61:808/hls/14/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://182.122.73.44:8089/hls/14/index.m3u8
CCTV14,http://123.10.78.92:808/hls/14/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
CCTV15,http://110.241.189.210:808/hls/15/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://123.10.78.92:808/hls/15/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
东南卫视,http://110.241.189.210:808/hls/34/index.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东方卫视,http://123.10.78.92:808/hls/37/index.m3u8
东方卫视,http://110.241.189.210:808/hls/32/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
云南卫视,http://110.241.189.210:808/hls/47/index.m3u8
云南卫视,http://123.10.78.92:808/hls/46/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
内蒙古卫视,http://110.241.189.210:808/hls/39/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
北京卫视,http://123.10.77.61:808/hls/36/index.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://182.122.73.44:8089/hls/33/index.m3u8
北京卫视,http://123.10.78.92:808/hls/36/index.m3u8
厦门卫视,http://123.10.78.92:808/hls/69/index.m3u8
厦门卫视,http://123.10.78.92:808/hls/69/index.m3u8
吉林卫视,http://110.241.189.210:808/hls/36/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
四川卫视,http://110.241.189.210:808/hls/31/index.m3u8
四川卫视,http://123.10.78.92:808/hls/44/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
天津卫视,http://110.241.189.210:808/hls/22/index.m3u8
天津卫视,http://123.10.77.61:808/hls/38/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://123.10.78.92:808/hls/38/index.m3u8
宁夏卫视,http://123.10.78.92:808/hls/59/index.m3u8
