央视频道,#genre#
CCTV1,http://182.123.79.197:8090/hls/1/index.m3u8
CCTV1,http://110.241.189.72:808/hls/1/index.m3u8
CCTV1,http://182.46.8.33:8018/hls/1/index.m3u8
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV2,http://110.241.189.72:808/hls/2/index.m3u8
CCTV2,http://182.46.8.33:8018/hls/2/index.m3u8
CCTV2,http://106.46.38.28:808/hls/2/index.m3u8
CCTV2,http://123.10.78.64:808/hls/2/index.m3u8
CCTV2经济,http://182.123.79.197:8090/hls/2/index.m3u8
CCTV3,http://110.241.189.72:808/hls/3/index.m3u8
CCTV3,http://182.46.8.33:8018/hls/3/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://123.10.78.64:808/hls/3/index.m3u8
CCTV4,http://110.241.189.72:808/hls/4/index.m3u8
CCTV4,http://182.46.8.33:8018/hls/4/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV4,http://123.10.78.64:808/hls/4/index.m3u8
CCTV5,http://110.241.189.72:808/hls/5/index.m3u8
CCTV5,http://182.46.8.33:8018/hls/5/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5,http://106.46.38.28:808/hls/5/index.m3u8
CCTV5,http://123.10.78.64:808/hls/5/index.m3u8
CCTV5+,http://106.46.38.28:808/hls/18/index.m3u8
CCTV6,http://110.241.189.72:808/hls/6/index.m3u8
CCTV6,http://182.46.8.33:8018/hls/6/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV6,http://106.46.38.28:808/hls/6/index.m3u8
CCTV6,http://123.10.78.64:808/hls/6/index.m3u8
CCTV7,http://182.46.8.33:8018/hls/7/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://110.241.189.72:808/hls/8/index.m3u8
CCTV8,http://182.46.8.33:8018/hls/8/index.m3u8
CCTV8,http://106.46.38.28:808/hls/8/index.m3u8
CCTV9,http://110.241.189.72:808/hls/9/index.m3u8
CCTV9,http://182.46.8.33:8018/hls/9/index.m3u8
CCTV9,http://123.10.78.64:808/hls/9/index.m3u8
CCTV10,http://110.241.189.72:808/hls/10/index.m3u8
CCTV10,http://182.46.8.33:8018/hls/10/index.m3u8
