央视频道,#genre#
CCTV1,http://182.122.73.44:8089/hls/1/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV5,http://182.122.73.44:8089/hls/5/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV9,http://182.122.73.44:8089/hls/9/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV10,http://182.122.73.44:8089/hls/10/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV12,http://182.122.73.44:8089/hls/12/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
卫视频道,#genre#
东方卫视,http://182.122.73.44:8089/hls/34/index.m3u8
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://182.122.73.44:8089/hls/33/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
安徽卫视,http://182.122.73.44:8089/hls/37/index.m3u8
山东卫视,http://182.122.73.44:8089/hls/36/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
江苏卫视,http://182.122.73.44:8089/hls/31/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
浙江卫视,http://182.122.73.44:8089/hls/32/index.m3u8
深圳卫视,http://182.122.73.44:8089/hls/38/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
湖南卫视,http://182.122.73.44:8089/hls/30/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
黑龙江卫视,http://182.122.73.44:8089/hls/42/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
河南民生,http://182.122.73.44:8089/hls/19/index.m3u8
河南法治,http://182.122.73.44:8089/hls/20/index.m3u8
河南电视剧,http://182.122.73.44:8089/hls/21/index.m3u8
河南都市,http://182.122.73.44:8089/hls/18/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
