央视频道,#genre#
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
卫视频道,#genre#
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
南方卫视,http://113.101.119.185:808/hls/109/index.m3u8
南方卫视,http://113.101.119.185:8090/hls/109/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山西卫视,http://221.0.78.26:881/hls/50253/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://221.0.78.26:881/hls/50250/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
岭南戏曲,http://113.101.119.185:808/hls/22/index.m3u8
岭南戏曲,http://113.101.119.185:8090/hls/22/index.m3u8
广东体育,http://113.101.119.185:808/hls/108/index.m3u8
广东体育,http://113.101.119.185:8090/hls/108/index.m3u8
广东公共,http://113.101.119.185:808/hls/107/index.m3u8
广东公共,http://113.101.119.185:8090/hls/107/index.m3u8
广东少儿,http://113.101.119.185:8090/hls/111/index.m3u8
广东影视,http://113.101.119.185:808/hls/110/index.m3u8
广东影视,http://113.101.119.185:8090/hls/110/index.m3u8
广东新闻,http://113.101.119.185:808/hls/106/index.m3u8
广东珠江,http://113.101.119.185:808/hls/105/index.m3u8
广东珠江,http://113.101.119.185:8090/hls/105/index.m3u8
广东经济科教,http://113.101.119.185:808/hls/129/index.m3u8
文物宝库,http://123.12.185.110:808/hls/29/index.m3u8
梨园,http://123.12.185.110:808/hls/30/index.m3u8
武术世界,http://123.12.185.110:808/hls/31/index.m3u8
湛江公共,http://113.101.119.185:808/hls/3/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
足球,http://123.12.185.110:808/hls/87/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
