央视频道,#genre#
CCTV1,http://182.46.8.33:8018/hls/1/index.m3u8
CCTV2,http://182.46.8.33:8018/hls/2/index.m3u8
CCTV3,http://182.46.8.33:8018/hls/3/index.m3u8
CCTV5,http://182.46.8.33:8018/hls/5/index.m3u8
CCTV6,http://182.46.8.33:8018/hls/6/index.m3u8
CCTV8,http://182.46.8.33:8018/hls/8/index.m3u8
CCTV10,http://182.46.8.33:8018/hls/10/index.m3u8
CCTV12,http://182.46.8.33:8018/hls/12/index.m3u8
CCTV14,http://110.241.189.42:808/hls/14/index.m3u8
CCTV14,http://182.46.8.33:8018/hls/14/index.m3u8
CCTV16外语,http://110.241.189.42:808/hls/16/index.m3u8
卫视频道,#genre#
东南卫视,http://182.46.8.33:8018/hls/55/index.m3u8
东南卫视,http://110.241.189.42:808/hls/34/index.m3u8
东方卫视,http://182.46.8.33:8018/hls/54/index.m3u8
东方卫视,http://110.241.189.42:808/hls/32/index.m3u8
云南卫视,http://182.46.8.33:8018/hls/73/index.m3u8
云南卫视,http://110.241.189.42:808/hls/47/index.m3u8
兵团卫视,http://182.46.8.33:8018/hls/78/index.m3u8
内蒙古卫视,http://182.46.8.33:8018/hls/67/index.m3u8
内蒙古卫视,http://110.241.189.42:808/hls/39/index.m3u8
北京卫视,http://110.241.189.42:808/hls/21/index.m3u8
北京卫视,http://182.46.8.33:8018/hls/46/index.m3u8
厦门卫视,http://182.46.8.33:8018/hls/77/index.m3u8
吉林卫视,http://110.241.189.42:808/hls/36/index.m3u8
吉林卫视,http://182.46.8.33:8018/hls/30/index.m3u8
天津卫视,http://110.241.189.42:808/hls/22/index.m3u8
宁夏卫视,http://182.46.8.33:8018/hls/68/index.m3u8
安徽卫视,http://182.46.8.33:8018/hls/48/index.m3u8
山东教育卫视,http://182.46.8.33:8018/hls/16/index.m3u8
山西卫视,http://182.46.8.33:8018/hls/70/index.m3u8
广东卫视,http://182.46.8.33:8018/hls/57/index.m3u8
广西卫视,http://182.46.8.33:8018/hls/58/index.m3u8
新疆卫视,http://182.46.8.33:8018/hls/76/index.m3u8
旅游卫视,http://110.241.189.42:808/hls/45/index.m3u8
江苏卫视,http://182.46.8.33:8018/hls/51/index.m3u8
浙江卫视,http://182.46.8.33:8018/hls/52/index.m3u8
浙江卫视,http://110.241.189.42:808/hls/26/index.m3u8
深圳卫视,http://110.241.189.42:808/hls/23/index.m3u8
深圳卫视,http://182.46.8.33:8018/hls/72/index.m3u8
甘肃卫视,http://182.46.8.33:8018/hls/56/index.m3u8
西藏卫视,http://182.46.8.33:8018/hls/75/index.m3u8
贵州卫视,http://110.241.189.42:808/hls/49/index.m3u8
重庆卫视,http://110.241.189.42:808/hls/33/index.m3u8
重庆卫视,http://182.46.8.33:8018/hls/53/index.m3u8
陕西卫视,http://182.46.8.33:8018/hls/71/index.m3u8
陕西卫视,http://110.241.189.42:808/hls/37/index.m3u8
青海卫视,http://182.46.8.33:8018/hls/69/index.m3u8
青海卫视,http://110.241.189.42:808/hls/40/index.m3u8
黑龙江卫视,http://182.46.8.33:8018/hls/63/index.m3u8
黑龙江卫视,http://110.241.189.42:808/hls/27/index.m3u8
其他频道,#genre#
QTV1,http://182.46.8.33:8018/hls/32/index.m3u8
QTV2,http://182.46.8.33:8018/hls/33/index.m3u8
QTV3,http://182.46.8.33:8018/hls/34/index.m3u8
QTV4,http://182.46.8.33:8018/hls/35/index.m3u8
QTV6,http://182.46.8.33:8018/hls/37/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC电影,http://60.16.18.243:4949/hls/28/index.m3u8
中国气象,http://182.46.8.33:8018/hls/39/index.m3u8
优曼卡通,http://182.46.8.33:8018/hls/45/index.m3u8
动作电影,http://182.46.8.33:8018/hls/83/index.m3u8
卡酷少儿,http://110.241.189.42:808/hls/46/index.m3u8
山东体育,http://182.46.8.33:8018/hls/22/index.m3u8
山东公共,http://182.46.8.33:8018/hls/23/index.m3u8
山东影视,http://182.46.8.33:8018/hls/19/index.m3u8
山东生活,http://182.46.8.33:8018/hls/26/index.m3u8
山东综艺,http://182.46.8.33:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.33:8018/hls/17/index.m3u8
武术,http://182.46.8.33:8018/hls/29/index.m3u8
河北公共,http://110.241.189.42:808/hls/62/index.m3u8
河北农民,http://110.241.189.42:808/hls/63/index.m3u8
河北影视,http://110.241.189.42:808/hls/60/index.m3u8
河北经济,http://110.241.189.42:808/hls/58/index.m3u8
海看大片,http://182.46.8.33:8018/hls/60/index.m3u8
潍坊新闻,http://182.46.8.33:8018/hls/27/index.m3u8
潍坊都市,http://182.46.8.33:8018/hls/28/index.m3u8
炫动卡通,http://182.46.8.33:8018/hls/42/index.m3u8
美食天府,http://182.46.8.33:8018/hls/40/index.m3u8
谍战剧场,http://182.46.8.33:8018/hls/81/index.m3u8
金鹰卡通,http://182.46.8.33:8018/hls/43/index.m3u8
风云剧场,http://110.241.189.42:808/hls/57/index.m3u8
高密新闻,http://182.46.8.33:8018/hls/31/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
