央视频道,#genre#
CCTV1,http://182.122.72.207:8089/hls/1/index.m3u8
CCTV1,http://123.10.77.191:808/hls/1/index.m3u8
CCTV2,http://123.10.77.191:808/hls/2/index.m3u8
CCTV2,http://110.241.190.176:808/hls/2/index.m3u8
CCTV3,http://123.10.77.191:808/hls/3/index.m3u8
CCTV3,http://110.241.190.176:808/hls/3/index.m3u8
CCTV4,http://123.10.77.191:808/hls/4/index.m3u8
CCTV5,http://110.241.190.176:808/hls/5/index.m3u8
CCTV5+,http://110.241.190.176:808/hls/17/index.m3u8
CCTV6,http://182.122.72.207:8089/hls/6/index.m3u8
CCTV7,http://110.241.190.176:808/hls/7/index.m3u8
CCTV8,http://182.122.72.207:8089/hls/8/index.m3u8
CCTV8,http://110.241.190.176:808/hls/8/index.m3u8
CCTV9,http://123.10.77.191:808/hls/9/index.m3u8
CCTV9,http://110.241.190.176:808/hls/9/index.m3u8
CCTV10,http://123.10.77.191:808/hls/10/index.m3u8
CCTV10,http://110.241.190.176:808/hls/10/index.m3u8
CCTV11,http://110.241.190.176:808/hls/11/index.m3u8
CCTV12,http://123.10.77.191:808/hls/12/index.m3u8
CCTV12,http://110.241.190.176:808/hls/12/index.m3u8
CCTV13,http://123.10.77.191:808/hls/13/index.m3u8
CCTV13,http://110.241.190.176:808/hls/13/index.m3u8
CCTV14,http://110.241.190.176:808/hls/14/index.m3u8
CCTV15,http://123.10.77.191:808/hls/15/index.m3u8
CCTV15,http://110.241.190.176:808/hls/15/index.m3u8
卫视频道,#genre#
东南卫视,http://110.241.190.176:808/hls/34/index.m3u8
东方卫视,http://110.241.190.176:808/hls/32/index.m3u8
云南卫视,http://110.241.190.176:808/hls/47/index.m3u8
内蒙古卫视,http://110.241.190.176:808/hls/39/index.m3u8
南方卫视,http://113.101.119.157:8090/hls/109/index.m3u8
厦门卫视,http://123.10.77.191:808/hls/69/index.m3u8
四川卫视,http://123.10.77.191:808/hls/44/index.m3u8
四川卫视,http://110.241.190.176:808/hls/31/index.m3u8
天津卫视,http://123.10.77.191:808/hls/38/index.m3u8
天津卫视,http://110.241.190.176:808/hls/22/index.m3u8
宁夏卫视,http://123.10.77.191:808/hls/59/index.m3u8
安徽卫视,http://123.10.77.191:808/hls/40/index.m3u8
安徽卫视,http://110.241.190.176:808/hls/29/index.m3u8
山东卫视,http://110.241.190.176:808/hls/24/index.m3u8
山西卫视,http://110.241.190.176:808/hls/38/index.m3u8
广东卫视,http://123.10.77.191:808/hls/51/index.m3u8
广西卫视,http://110.241.190.176:808/hls/35/index.m3u8
江苏卫视,http://182.122.72.207:8089/hls/31/index.m3u8
江苏卫视,http://123.10.77.191:808/hls/71/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河北卫视,http://110.241.190.176:808/hls/18/index.m3u8
深圳卫视,http://182.122.72.207:8089/hls/38/index.m3u8
深圳卫视,http://123.10.77.191:808/hls/41/index.m3u8
深圳卫视,http://110.241.190.176:808/hls/23/index.m3u8
湖北卫视,http://123.10.77.191:808/hls/43/index.m3u8
湖北卫视,http://110.241.190.176:808/hls/30/index.m3u8
湖南卫视,http://182.122.72.207:8089/hls/30/index.m3u8
湖南卫视,http://123.10.77.191:808/hls/33/index.m3u8
湖南卫视,http://110.241.190.176:808/hls/19/index.m3u8
甘肃卫视,http://110.241.190.176:808/hls/44/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
重庆卫视,http://123.10.77.191:808/hls/50/index.m3u8
重庆卫视,http://110.241.190.176:808/hls/33/index.m3u8
陕西卫视,http://110.241.190.176:808/hls/37/index.m3u8
青海卫视,http://123.10.77.191:808/hls/60/index.m3u8
青海卫视,http://110.241.190.176:808/hls/40/index.m3u8
黑龙江卫视,http://123.10.77.191:808/hls/45/index.m3u8
黑龙江卫视,http://110.241.190.176:808/hls/27/index.m3u8
其他频道,#genre#
CGTN,http://123.10.77.191:808/hls/16/index.m3u8
IPTV相声,http://123.10.77.191:808/hls/81/index.m3u8
卡酷动画,http://123.10.77.191:808/hls/64/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
岭南戏曲,http://113.101.119.157:8090/hls/22/index.m3u8
广东体育,http://113.101.119.157:808/hls/108/index.m3u8
广东体育,http://113.101.119.157:8090/hls/108/index.m3u8
广东公共,http://113.101.119.157:808/hls/107/index.m3u8
广东公共,http://113.101.119.157:8090/hls/107/index.m3u8
收视指南,http://123.10.77.191:808/hls/75/index.m3u8
新农村,http://123.10.77.191:808/hls/25/index.m3u8
早教,http://123.10.77.191:808/hls/92/index.m3u8
河南公共,http://182.122.72.207:8089/hls/24/index.m3u8
河南新闻,http://123.10.77.191:808/hls/22/index.m3u8
河南民生,http://182.122.72.207:8089/hls/19/index.m3u8
河南法治,http://123.10.77.191:808/hls/20/index.m3u8
河南电视剧,http://123.10.77.191:808/hls/21/index.m3u8
河南移动电视,http://123.10.77.191:808/hls/31/index.m3u8
河南都市,http://182.122.72.207:8089/hls/18/index.m3u8
河南都市,http://123.10.77.191:808/hls/18/index.m3u8
漯河公共,http://123.10.77.191:808/hls/78/index.m3u8
爱大剧,http://123.10.77.191:808/hls/101/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
金鹰卡通,http://123.10.77.191:808/hls/65/index.m3u8
金鹰纪实,http://123.10.77.191:808/hls/72/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
