央视频道,#genre#
CCTV1,http://42.225.145.147:8089/hls/1/index.m3u8
CCTV2,http://42.225.145.147:8089/hls/2/index.m3u8
CCTV3,http://42.225.145.147:8089/hls/3/index.m3u8
CCTV5,http://42.225.145.147:8089/hls/5/index.m3u8
CCTV6,http://42.225.145.147:8089/hls/6/index.m3u8
CCTV8,http://42.225.145.147:8089/hls/8/index.m3u8
CCTV14,http://42.225.145.147:8089/hls/14/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
东方卫视,http://42.225.145.147:8089/hls/34/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://42.225.145.147:8089/hls/37/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
江苏卫视,http://42.225.145.147:8089/hls/31/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
河南卫视,http://42.225.145.147:8089/hls/17/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视,http://42.225.145.147:8089/hls/32/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
深圳卫视,http://42.225.145.147:8089/hls/38/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视,http://42.225.145.147:8089/hls/40/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖南卫视,http://42.225.145.147:8089/hls/30/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
其他频道,#genre#
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
文物宝库,http://123.13.155.80:808/hls/29/index.m3u8
梨园,http://123.13.155.80:808/hls/30/index.m3u8
武术世界,http://123.13.155.80:808/hls/31/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河南公共,http://42.225.145.147:8089/hls/24/index.m3u8
河南新闻,http://42.225.145.147:8089/hls/22/index.m3u8
河南民生,http://42.225.145.147:8089/hls/19/index.m3u8
河南法治,http://42.225.145.147:8089/hls/20/index.m3u8
河南电视剧,http://42.225.145.147:8089/hls/21/index.m3u8
河南都市,http://42.225.145.147:8089/hls/18/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
足球,http://123.13.155.80:808/hls/87/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
