央视频道,#genre#
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
卫视频道,#genre#
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山西卫视,http://221.0.78.26:881/hls/50253/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
文物宝库,http://123.12.186.68:808/hls/29/index.m3u8
梨园,http://123.12.186.68:808/hls/30/index.m3u8
武术世界,http://123.12.186.68:808/hls/31/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
足球,http://123.12.186.68:808/hls/87/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
