央视频道,#genre#
CCTV1,http://182.123.76.253:8090/hls/1/index.m3u8
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV1,http://123.10.77.254:808/hls/1/index.m3u8
CCTV1,http://123.10.79.56:808/hls/1/index.m3u8
CCTV1,http://123.10.79.128:808/hls/1/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV2,http://123.10.77.254:808/hls/2/index.m3u8
CCTV2,http://123.10.79.56:808/hls/2/index.m3u8
CCTV2,http://123.10.79.128:808/hls/2/index.m3u8
CCTV2经济,http://182.123.76.253:8090/hls/2/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://123.10.77.254:808/hls/3/index.m3u8
CCTV3,http://123.10.79.128:808/hls/3/index.m3u8
CCTV4,http://123.10.77.254:808/hls/4/index.m3u8
CCTV4,http://123.10.79.56:808/hls/4/index.m3u8
CCTV4,http://123.10.79.128:808/hls/4/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5,http://123.10.77.254:808/hls/5/index.m3u8
CCTV5,http://123.10.79.56:808/hls/5/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV6,http://123.10.77.254:808/hls/6/index.m3u8
CCTV6,http://123.10.79.56:808/hls/6/index.m3u8
CCTV6,http://123.10.79.128:808/hls/6/index.m3u8
CCTV7,http://123.10.77.254:808/hls/7/index.m3u8
CCTV7,http://123.10.79.128:808/hls/7/index.m3u8
CCTV8,http://123.10.79.56:808/hls/8/index.m3u8
CCTV8,http://123.10.79.128:808/hls/8/index.m3u8
CCTV9,http://123.10.79.56:808/hls/9/index.m3u8
CCTV9,http://123.10.79.128:808/hls/9/index.m3u8
CCTV10,http://123.10.79.56:808/hls/10/index.m3u8
CCTV10,http://123.10.79.128:808/hls/10/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV11,http://123.10.77.254:808/hls/11/index.m3u8
CCTV11,http://123.10.79.56:808/hls/11/index.m3u8
CCTV11,http://123.10.79.128:808/hls/11/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV12,http://123.10.77.254:808/hls/12/index.m3u8
CCTV12,http://123.10.79.56:808/hls/12/index.m3u8
CCTV12,http://123.10.79.128:808/hls/12/index.m3u8
CCTV13,http://123.10.77.254:808/hls/13/index.m3u8
CCTV13,http://123.10.79.56:808/hls/13/index.m3u8
CCTV13,http://123.10.79.128:808/hls/13/index.m3u8
CCTV15,http://123.10.77.254:808/hls/15/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
