央视频道,#genre#
CCTV6,http://123.10.77.53:808/hls/6/index.m3u8
卫视频道,#genre#
厦门卫视,http://123.10.77.53:808/hls/69/index.m3u8
宁夏卫视,http://123.10.77.53:808/hls/59/index.m3u8
山西卫视,http://123.10.77.53:808/hls/56/index.m3u8
新疆卫视,http://123.10.77.53:808/hls/63/index.m3u8
江苏卫视,http://123.10.77.53:808/hls/71/index.m3u8
江西卫视,http://123.10.77.53:808/hls/42/index.m3u8
湖北卫视,http://123.10.77.53:808/hls/43/index.m3u8
甘肃卫视,http://123.10.77.53:808/hls/58/index.m3u8
陕西卫视,http://123.10.77.53:808/hls/57/index.m3u8
其他频道,#genre#
CGTN,http://123.10.77.53:808/hls/16/index.m3u8
IPTV法制,http://123.10.77.53:808/hls/83/index.m3u8
军事,http://123.10.77.53:808/hls/93/index.m3u8
卡酷动画,http://123.10.77.53:808/hls/64/index.m3u8
家庭影院,http://123.10.77.53:808/hls/99/index.m3u8
少儿动画,http://123.10.77.53:808/hls/76/index.m3u8
影院,http://123.10.77.53:808/hls/98/index.m3u8
收视指南,http://123.10.77.53:808/hls/75/index.m3u8
新农村,http://123.10.77.53:808/hls/25/index.m3u8
早教,http://123.10.77.53:808/hls/92/index.m3u8
河南国际,http://123.10.77.53:808/hls/26/index.m3u8
河南武术世界,http://123.10.77.53:808/hls/29/index.m3u8
河南移动电视,http://123.10.77.53:808/hls/31/index.m3u8
漯河公共,http://123.10.77.53:808/hls/78/index.m3u8
漯河综合,http://123.10.77.53:808/hls/73/index.m3u8
爱大剧,http://123.10.77.53:808/hls/101/index.m3u8
监控,http://123.10.77.53:808/hls/87/index.m3u8
经典电影,http://123.10.77.53:808/hls/79/index.m3u8
英张西口,http://123.10.77.53:808/hls/102/index.m3u8
谍战剧场,http://123.10.77.53:808/hls/80/index.m3u8
音乐现场,http://123.10.77.53:808/hls/85/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
