央视频道,#genre#
CCTV1,http://123.10.78.231:808/hls/1/index.m3u8
CCTV2,http://123.10.78.231:808/hls/2/index.m3u8
CCTV10,http://123.10.78.231:808/hls/10/index.m3u8
CCTV11,http://123.10.78.231:808/hls/11/index.m3u8
CCTV12,http://123.10.78.231:808/hls/12/index.m3u8
CCTV13,http://123.10.78.231:808/hls/13/index.m3u8
CCTV14,http://123.10.78.231:808/hls/14/index.m3u8
CCTV15,http://123.10.78.231:808/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.78.231:808/hls/37/index.m3u8
云南卫视,http://123.10.78.231:808/hls/46/index.m3u8
四川卫视,http://123.10.78.231:808/hls/44/index.m3u8
天津卫视,http://123.10.78.231:808/hls/38/index.m3u8
宁夏卫视,http://123.10.78.231:808/hls/59/index.m3u8
山西卫视,http://123.10.78.231:808/hls/56/index.m3u8
新疆卫视,http://123.10.78.231:808/hls/63/index.m3u8
江苏卫视,http://123.10.78.231:808/hls/71/index.m3u8
河南卫视,http://123.10.78.231:808/hls/17/index.m3u8
湖北卫视,http://123.10.78.231:808/hls/43/index.m3u8
湖南卫视,http://123.10.78.231:808/hls/33/index.m3u8
甘肃卫视,http://123.10.78.231:808/hls/58/index.m3u8
辽宁卫视,http://123.10.78.231:808/hls/48/index.m3u8
重庆卫视,http://123.10.78.231:808/hls/50/index.m3u8
青海卫视,http://123.10.78.231:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.78.231:808/hls/45/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.78.231:808/hls/68/index.m3u8
CGTN,http://123.10.78.231:808/hls/16/index.m3u8
动作影院,http://123.10.78.231:808/hls/97/index.m3u8
卡酷动画,http://123.10.78.231:808/hls/64/index.m3u8
影院,http://123.10.78.231:808/hls/98/index.m3u8
收视指南,http://123.10.78.231:808/hls/75/index.m3u8
早教,http://123.10.78.231:808/hls/92/index.m3u8
河南公共,http://123.10.78.231:808/hls/24/index.m3u8
河南新闻,http://123.10.78.231:808/hls/22/index.m3u8
河南梨园,http://123.10.78.231:808/hls/27/index.m3u8
河南法治,http://123.10.78.231:808/hls/20/index.m3u8
河南电视剧,http://123.10.78.231:808/hls/21/index.m3u8
河南移动电视,http://123.10.78.231:808/hls/31/index.m3u8
漯河公共,http://123.10.78.231:808/hls/78/index.m3u8
漯河综合,http://123.10.78.231:808/hls/73/index.m3u8
爱大剧,http://123.10.78.231:808/hls/101/index.m3u8
谍战剧场,http://123.10.78.231:808/hls/80/index.m3u8
金鹰纪实,http://123.10.78.231:808/hls/72/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
