央视频道,#genre#
CCTV3,http://42.225.144.224:8089/hls/3/index.m3u8
CCTV5,http://42.225.144.224:8089/hls/5/index.m3u8
CCTV6,http://42.225.144.224:8089/hls/6/index.m3u8
CCTV9,http://42.225.144.224:8089/hls/9/index.m3u8
CCTV12,http://123.10.77.183:808/hls/12/index.m3u8
CCTV12,http://42.225.144.224:8089/hls/12/index.m3u8
CCTV14,http://42.225.144.224:8089/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://42.225.144.224:8089/hls/34/index.m3u8
北京卫视,http://42.225.144.224:8089/hls/33/index.m3u8
厦门卫视,http://123.10.77.183:808/hls/69/index.m3u8
安徽卫视,http://42.225.144.224:8089/hls/37/index.m3u8
山东卫视,http://42.225.144.224:8089/hls/36/index.m3u8
广东卫视,http://123.10.77.183:808/hls/51/index.m3u8
江苏卫视,http://42.225.144.224:8089/hls/31/index.m3u8
河南卫视,http://42.225.144.224:8089/hls/17/index.m3u8
浙江卫视,http://123.10.77.183:808/hls/35/index.m3u8
浙江卫视,http://42.225.144.224:8089/hls/32/index.m3u8
深圳卫视,http://123.10.77.183:808/hls/41/index.m3u8
深圳卫视,http://42.225.144.224:8089/hls/38/index.m3u8
湖北卫视,http://42.225.144.224:8089/hls/40/index.m3u8
湖南卫视,http://42.225.144.224:8089/hls/30/index.m3u8
甘肃卫视,http://123.10.77.183:808/hls/58/index.m3u8
青海卫视,http://123.10.77.183:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.77.183:808/hls/45/index.m3u8
黑龙江卫视,http://42.225.144.224:8089/hls/42/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.183:808/hls/68/index.m3u8
IPTV相声,http://123.10.77.183:808/hls/81/index.m3u8
动作影院,http://123.10.77.183:808/hls/97/index.m3u8
卡酷动画,http://123.10.77.183:808/hls/64/index.m3u8
早教,http://123.10.77.183:808/hls/92/index.m3u8
河南公共,http://42.225.144.224:8089/hls/24/index.m3u8
河南新闻,http://42.225.144.224:8089/hls/22/index.m3u8
河南民生,http://42.225.144.224:8089/hls/19/index.m3u8
河南法治,http://42.225.144.224:8089/hls/20/index.m3u8
河南电视剧,http://42.225.144.224:8089/hls/21/index.m3u8
河南都市,http://42.225.144.224:8089/hls/18/index.m3u8
经典电影,http://123.10.77.183:808/hls/79/index.m3u8
金鹰卡通,http://123.10.77.183:808/hls/65/index.m3u8
金鹰纪实,http://123.10.77.183:808/hls/72/index.m3u8
音乐现场,http://123.10.77.183:808/hls/85/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
