央视频道,#genre#
CCTV1,http://42.225.144.33:8089/hls/1/index.m3u8
CCTV1,http://182.123.73.224:8090/hls/1/index.m3u8
CCTV2,http://42.225.144.33:8089/hls/2/index.m3u8
CCTV2,http://110.241.190.234:808/hls/2/index.m3u8
CCTV2经济,http://182.123.73.224:8090/hls/2/index.m3u8
CCTV3,http://42.225.144.33:8089/hls/3/index.m3u8
CCTV3,http://110.241.190.234:808/hls/3/index.m3u8
CCTV5,http://42.225.144.33:8089/hls/5/index.m3u8
CCTV5+,http://110.241.190.234:808/hls/17/index.m3u8
CCTV6,http://42.225.144.33:8089/hls/6/index.m3u8
CCTV8,http://42.225.144.33:8089/hls/8/index.m3u8
CCTV9,http://42.225.144.33:8089/hls/9/index.m3u8
CCTV10,http://42.225.144.33:8089/hls/10/index.m3u8
CCTV10,http://110.241.190.234:808/hls/10/index.m3u8
CCTV11,http://110.241.190.234:808/hls/11/index.m3u8
CCTV12,http://42.225.144.33:8089/hls/12/index.m3u8
CCTV12,http://110.241.190.234:808/hls/12/index.m3u8
CCTV13,http://110.241.190.234:808/hls/13/index.m3u8
CCTV14,http://42.225.144.33:8089/hls/14/index.m3u8
CCTV15,http://110.241.190.234:808/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://42.225.144.33:8089/hls/34/index.m3u8
东方卫视,http://110.241.190.234:808/hls/32/index.m3u8
安徽卫视,http://110.241.190.234:808/hls/29/index.m3u8
山东卫视,http://42.225.144.33:8089/hls/36/index.m3u8
广西卫视,http://110.241.190.234:808/hls/35/index.m3u8
江苏卫视,http://42.225.144.33:8089/hls/31/index.m3u8
江苏卫视,http://110.241.190.234:808/hls/20/index.m3u8
深圳卫视,http://42.225.144.33:8089/hls/38/index.m3u8
深圳卫视,http://110.241.190.234:808/hls/23/index.m3u8
湖北卫视,http://42.225.144.33:8089/hls/40/index.m3u8
湖南卫视,http://42.225.144.33:8089/hls/30/index.m3u8
重庆卫视,http://110.241.190.234:808/hls/33/index.m3u8
陕西卫视,http://110.241.190.234:808/hls/37/index.m3u8
青海卫视,http://110.241.190.234:808/hls/40/index.m3u8
黑龙江卫视,http://42.225.144.33:8089/hls/42/index.m3u8
其他频道,#genre#
文物宝库,http://123.12.186.157:808/hls/29/index.m3u8
梨园,http://123.12.186.157:808/hls/30/index.m3u8
武术世界,http://123.12.186.157:808/hls/31/index.m3u8
河南公共,http://42.225.144.33:8089/hls/24/index.m3u8
河南新闻,http://42.225.144.33:8089/hls/22/index.m3u8
河南民生,http://42.225.144.33:8089/hls/19/index.m3u8
河南法治,http://42.225.144.33:8089/hls/20/index.m3u8
河南电视剧,http://42.225.144.33:8089/hls/21/index.m3u8
足球,http://123.12.186.157:808/hls/87/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
